benchmark;id;elements;numpy;pymic kernel;pymic;pymic(2)
benchmarks_dot;13;256;0.0;0.00690603256226;0.00911903381348;0.00244402885437
benchmarks_dot;14;256;0.0;0.00728583335876;0.00934886932373;0.00250577926636
benchmarks_dot;15;256;0.0;0.00702810287476;0.00937414169312;0.00248289108276
benchmarks_dot;16;256;0.0;0.00688791275024;0.00932502746582;0.00221300125122
benchmarks_dot;17;256;0.0;0.00721788406372;0.00935888290405;0.00235605239868
benchmarks_dot;18;256;0.0;0.0274751186371;0.0294830799103;0.00249099731445
benchmarks_dot;19;256;0.0;0.00361394882202;0.00585007667542;0.00242710113525
benchmarks_dot;20;256;9.53674316406e-07;0.00351595878601;0.00589394569397;0.00221705436707
benchmarks_dot;21;256;9.53674316406e-07;0.00349712371826;0.00571012496948;0.00234198570251
benchmarks_dot;22;256;0.0;0.0055570602417;0.00770092010498;0.00257396697998
benchmarks_dot;23;256;0.0;0.00707316398621;0.00933218002319;0.00252485275269
benchmarks_dot;24;256;0.0;0.00650811195374;0.00898814201355;0.00220704078674
benchmarks_dot;25;256;0.0;0.00693917274475;0.00917315483093;0.00234794616699
benchmarks_dot;26;256;0.0;0.0276792049408;0.0297482013702;0.00252294540405
benchmarks_dot;27;256;9.53674316406e-07;0.00353503227234;0.00582790374756;0.00249576568604
benchmarks_dot;28;256;0.0;0.00360894203186;0.00596499443054;0.00217580795288
benchmarks_dot;29;256;1.19209289551e-06;0.00347089767456;0.00562691688538;0.00234699249268
benchmarks_dot;30;256;0.0;0.00644493103027;0.00852799415588;0.00269198417664
benchmarks_dot;31;256;0.0;0.00658392906189;0.00890588760376;0.0024471282959
benchmarks_dot;32;256;9.53674316406e-07;0.0065438747406;0.0089750289917;0.00222206115723
benchmarks_dot;33;256;0.0;0.00722885131836;0.00940203666687;0.00799298286438
benchmarks_dot;34;256;0.0;0.0274729728699;0.0298278331757;0.0064070224762
benchmarks_dot;35;256;0.0;0.00379395484924;0.0106420516968;0.00640797615051
benchmarks_dot;36;256;0.0;0.00340294837952;0.00677394866943;0.00603699684143
benchmarks_dot;37;256;0.0;0.00449109077454;0.00667285919189;0.0067458152771
benchmarks_dot;38;256;0.0;0.00465106964111;0.00681090354919;0.00699615478516
benchmarks_dot;39;256;0.0;0.00419807434082;0.00969195365906;0.00557208061218
benchmarks_dot;40;256;0.0;0.00555086135864;0.0330748558044;0.00815606117249
benchmarks_dot;41;256;0.0;0.00325202941895;0.00540900230408;0.00557899475098
benchmarks_dot;42;256;9.53674316406e-07;0.00410008430481;0.00819516181946;0.00569295883179
benchmarks_dot;43;256;0.0;0.00448513031006;0.00673007965088;0.00564813613892
benchmarks_dot;44;256;0.0;0.00719094276428;0.00953388214111;0.00562214851379
benchmarks_dot;45;256;0.0;0.00365591049194;0.0104289054871;0.00644898414612
benchmarks_dot;46;256;0.0;0.0045747756958;0.00938487052917;0.00769710540771
benchmarks_dot;47;256;1.19209289551e-06;0.00553107261658;0.0330209732056;0.00818991661072
benchmarks_dot;48;256;0.0;0.00381994247437;0.00665402412415;0.00642108917236
benchmarks_dot;49;256;0.0;0.00361323356628;0.0058000087738;0.00675797462463
benchmarks_dot;50;256;0.0;0.00431084632874;0.0104758739471;0.00593304634094
benchmarks_dot;51;256;9.53674316406e-07;0.00447297096252;0.0113308429718;0.00656390190125
benchmarks_dot;52;256;0.0;0.00680589675903;0.00976991653442;0.0072557926178
benchmarks_dot;53;256;0.0;0.00479483604431;0.0116248130798;0.00784993171692
benchmarks_dot;54;256;9.53674316406e-07;0.0275161266327;0.0296189785004;0.00718188285828
benchmarks_dot;55;256;0.0;0.00373697280884;0.00676083564758;0.00694680213928
benchmarks_dot;56;256;9.53674316406e-07;0.00360989570618;0.00595688819885;0.00556111335754
benchmarks_dot;57;256;0.0;0.00430107116699;0.0103499889374;0.00643086433411
benchmarks_dot;58;256;9.53674316406e-07;0.00476098060608;0.00792598724365;0.0060760974884
benchmarks_dot;59;256;0.0;0.00573492050171;0.033252954483;0.00843906402588
benchmarks_dot;60;256;0.0;0.00345611572266;0.00580716133118;0.00679492950439
benchmarks_dot;61;256;0.0;0.0035719871521;0.00974106788635;0.0063169002533
benchmarks_dot;62;256;0.0;0.00439405441284;0.00643396377563;0.00550889968872
benchmarks_dot;63;256;0.0;0.00449800491333;0.00675010681152;0.00580310821533
benchmarks_dot;64;256;0.0;0.0073390007019;0.0100948810577;0.00840091705322
benchmarks_dot;65;256;0.0;0.0060441493988;0.00820302963257;0.00242900848389
benchmarks_dot;66;256;9.53674316406e-07;0.0274801254272;0.0295600891113;0.00249695777893
benchmarks_dot;67;256;0.0;0.00357484817505;0.00585889816284;0.00242519378662
benchmarks_dot;68;256;9.53674316406e-07;0.00369596481323;0.00604200363159;0.00222206115723
benchmarks_dot;69;256;0.0;0.00378608703613;0.00601291656494;0.00240707397461
benchmarks_dot;70;256;0.0;0.00557899475098;0.00781202316284;0.00247120857239
benchmarks_dot;71;256;0.0;0.00661993026733;0.00886797904968;0.00243592262268
benchmarks_dot;72;256;0.0;0.00696802139282;0.00935387611389;0.00222396850586
benchmarks_dot;73;256;0.0;0.00687217712402;0.00908613204956;0.00233793258667
benchmarks_dot;74;256;0.0;0.0274679660797;0.029492855072;0.00242400169373
benchmarks_dot;75;256;0.0;0.00359511375427;0.00586605072021;0.00244498252869
benchmarks_dot;76;256;0.0;0.00336503982544;0.00577211380005;0.00218510627747
benchmarks_dot;77;256;0.0;0.00342488288879;0.00570583343506;0.00238490104675
benchmarks_dot;78;256;0.0;0.0053551197052;0.00899291038513;0.00292491912842
benchmarks_dot;79;256;0.0;0.00655794143677;0.00892496109009;0.00242114067078
benchmarks_dot;80;256;0.0;0.0071918964386;0.00951504707336;0.00222182273865
benchmarks_dot;81;256;0.0;0.00684189796448;0.0090970993042;0.00237393379211
benchmarks_dot;82;256;0.0;0.0274548530579;0.0295629501343;0.00249314308167
benchmarks_dot;83;256;0.0;0.00367903709412;0.0059928894043;0.00244784355164
benchmarks_dot;84;256;0.0;0.00330305099487;0.00564002990723;0.00232291221619
benchmarks_dot;85;256;0.0;0.00322794914246;0.00556612014771;0.00233602523804
benchmarks_dot;86;256;0.0;0.00636911392212;0.00844717025757;0.00255084037781
benchmarks_dot;87;256;0.0;0.00682997703552;0.009437084198;0.00242614746094
benchmarks_dot;88;256;0.0;0.00615692138672;0.00851082801819;0.00217890739441
benchmarks_dot;89;256;0.0;0.00689888000488;0.00909805297852;0.00253582000732
benchmarks_dot;90;256;0.0;0.0276548862457;0.029746055603;0.00254702568054
benchmarks_dot;91;256;9.53674316406e-07;0.00374603271484;0.00605201721191;0.00236511230469
benchmarks_dot;92;256;0.0;0.00348711013794;0.00584411621094;0.00221610069275
benchmarks_dot;93;256;9.53674316406e-07;0.00347995758057;0.00566697120667;0.00245404243469
benchmarks_dot;94;256;0.0;0.00536489486694;0.00752902030945;0.00245714187622
benchmarks_dot;95;256;0.0;0.00692200660706;0.00924897193909;0.00239300727844
benchmarks_dot;96;256;0.0;0.00735092163086;0.00967884063721;0.00228905677795
benchmarks_dot;97;256;9.53674316406e-07;0.00613594055176;0.00834894180298;0.00238394737244
benchmarks_dot;98;256;0.0;0.027471780777;0.02956199646;0.00249600410461
benchmarks_dot;99;256;9.53674316406e-07;0.00360488891602;0.00588202476501;0.00626015663147
benchmarks_dot;0;384;0.0;0.0275311470032;0.0555531978607;0.0117130279541
benchmarks_dot;1;384;0.0;0.00439190864563;0.0115208625793;0.0107791423798
benchmarks_dot;2;384;0.0;0.00605988502502;0.00929689407349;0.00724983215332
benchmarks_dot;3;384;0.0;0.0274579524994;0.0309410095215;0.00671410560608
benchmarks_dot;4;384;0.0;0.00664615631104;0.0105609893799;0.00572800636292
benchmarks_dot;5;384;0.0;0.00731921195984;0.0348739624023;0.00539588928223
benchmarks_dot;6;384;0.0;0.00598502159119;0.0121669769287;0.00652408599854
benchmarks_dot;7;384;0.0;0.0071849822998;0.0130090713501;0.00677919387817
benchmarks_dot;8;384;0.0;0.00679302215576;0.0105421543121;0.00518989562988
benchmarks_dot;9;384;0.0;0.00549006462097;0.0121059417725;0.00589799880981
benchmarks_dot;10;384;0.0;0.00627493858337;0.0124299526215;0.00685119628906
benchmarks_dot;11;384;0.0;0.0275630950928;0.0332100391388;0.031280040741
benchmarks_dot;12;384;0.0;0.00656700134277;0.0111730098724;0.00639295578003
benchmarks_dot;13;384;0.0;0.0043671131134;0.00790500640869;0.00766897201538
benchmarks_dot;14;384;0.0;0.00587916374207;0.0125081539154;0.00652694702148
benchmarks_dot;15;384;0.0;0.00714612007141;0.0131289958954;0.0316579341888
benchmarks_dot;16;384;0.0;0.00637292861938;0.0124559402466;0.00747895240784
benchmarks_dot;17;384;0.0;0.00421905517578;0.00720500946045;0.00773501396179
benchmarks_dot;18;384;0.0;0.00571608543396;0.0115561485291;0.00697207450867
benchmarks_dot;19;384;0.0;0.00727391242981;0.0138368606567;0.00636792182922
benchmarks_dot;20;384;0.0;0.0274798870087;0.0340158939362;0.00694704055786
benchmarks_dot;21;384;0.0;0.00410199165344;0.00695013999939;0.00317192077637
benchmarks_dot;22;384;0.0;0.00588917732239;0.00822806358337;0.00339293479919
benchmarks_dot;23;384;0.0;0.00656604766846;0.00912094116211;0.00330996513367
benchmarks_dot;24;384;0.0;0.0274648666382;0.0309898853302;0.00313019752502
benchmarks_dot;25;384;0.0;0.0044379234314;0.00722599029541;0.00320601463318
benchmarks_dot;26;384;9.53674316406e-07;0.00586199760437;0.00830006599426;0.00327897071838
benchmarks_dot;27;384;0.0;0.0274760723114;0.0300531387329;0.00332999229431
benchmarks_dot;28;384;0.0;0.00619411468506;0.00914096832275;0.00306510925293
benchmarks_dot;29;384;0.0;0.00455904006958;0.00737404823303;0.00346899032593
benchmarks_dot;30;384;0.0;0.00604104995728;0.00841593742371;0.00339412689209
benchmarks_dot;31;384;9.53674316406e-07;0.0274660587311;0.0304200649261;0.00327396392822
benchmarks_dot;32;384;9.53674316406e-07;0.00613522529602;0.00903916358948;0.00319290161133
benchmarks_dot;33;384;0.0;0.00427913665771;0.00705814361572;0.00311017036438
benchmarks_dot;34;384;0.0;0.00579118728638;0.00822710990906;0.00333499908447
benchmarks_dot;35;384;0.0;0.02747797966;0.0299780368805;0.00338816642761
benchmarks_dot;36;384;1.19209289551e-06;0.00651502609253;0.00953006744385;0.00306797027588
benchmarks_dot;37;384;0.0;0.00441288948059;0.00723481178284;0.00325703620911
benchmarks_dot;38;384;9.53674316406e-07;0.00611209869385;0.00846004486084;0.00342702865601
benchmarks_dot;39;384;0.0;0.0274810791016;0.0299639701843;0.00339198112488
benchmarks_dot;40;384;0.0;0.00606799125671;0.00915598869324;0.00312781333923
benchmarks_dot;41;384;1.19209289551e-06;0.00422501564026;0.00699591636658;0.00323295593262
benchmarks_dot;42;384;0.0;0.00562596321106;0.00801086425781;0.00341987609863
benchmarks_dot;43;384;0.0;0.00715804100037;0.00966691970825;0.00336694717407
benchmarks_dot;44;384;0.0;0.00711488723755;0.011109828949;0.00308680534363
benchmarks_dot;45;384;0.0;0.00510907173157;0.00920391082764;0.00375008583069
benchmarks_dot;46;384;0.0;0.00718903541565;0.0142080783844;0.00818300247192
benchmarks_dot;47;384;0.0;0.0275430679321;0.0550978183746;0.00612187385559
benchmarks_dot;48;384;0.0;0.0063419342041;0.0100340843201;0.00575304031372
benchmarks_dot;49;384;0.0;0.00461983680725;0.0075249671936;0.006511926651
benchmarks_dot;50;384;0.0;0.00707602500916;0.011137008667;0.0068838596344
benchmarks_dot;51;384;9.53674316406e-07;0.0069580078125;0.00947785377502;0.0070948600769
benchmarks_dot;52;384;0.0;0.0277807712555;0.0553340911865;0.00696206092834
benchmarks_dot;53;384;0.0;0.004478931427;0.0115950107574;0.006098985672
benchmarks_dot;54;384;0.0;0.00616407394409;0.0103719234467;0.00572109222412
benchmarks_dot;55;384;0.0;0.00716805458069;0.0130929946899;0.00600099563599
benchmarks_dot;56;384;0.0;0.00666809082031;0.0131781101227;0.00594305992126
benchmarks_dot;57;384;0.0;0.00671195983887;0.0342609882355;0.00592803955078
benchmarks_dot;58;384;0.0;0.00582313537598;0.0116469860077;0.00685381889343
benchmarks_dot;59;384;0.0;0.00707793235779;0.0139651298523;0.00643181800842
benchmarks_dot;60;384;0.0;0.0274810791016;0.0349230766296;0.00690507888794
benchmarks_dot;61;384;1.19209289551e-06;0.00477194786072;0.0121378898621;0.00579786300659
benchmarks_dot;62;384;0.0;0.00592708587646;0.00957894325256;0.0064070224762
benchmarks_dot;63;384;1.19209289551e-06;0.00672197341919;0.0137779712677;0.00642681121826
benchmarks_dot;64;384;0.0;0.0274879932404;0.0313518047333;0.00699806213379
benchmarks_dot;65;384;9.53674316406e-07;0.00463676452637;0.00834679603577;0.00641798973083
benchmarks_dot;66;384;1.19209289551e-06;0.00615906715393;0.012421131134;0.0068359375
benchmarks_dot;67;384;0.0;0.00682806968689;0.0132920742035;0.00634407997131
benchmarks_dot;68;384;0.0;0.00648498535156;0.0127069950104;0.00636005401611
benchmarks_dot;69;384;0.0;0.0057270526886;0.00854301452637;0.00647687911987
benchmarks_dot;70;384;0.0;0.00654006004333;0.0100281238556;0.00331997871399
benchmarks_dot;71;384;0.0;0.02747797966;0.0308108329773;0.00338387489319
benchmarks_dot;72;384;9.53674316406e-07;0.00612902641296;0.00907897949219;0.00320315361023
benchmarks_dot;73;384;0.0;0.00449180603027;0.00725889205933;0.00323104858398
benchmarks_dot;74;384;9.53674316406e-07;0.00587916374207;0.00837421417236;0.00319600105286
benchmarks_dot;75;384;0.0;0.0274710655212;0.02996301651;0.00330901145935
benchmarks_dot;76;384;9.53674316406e-07;0.00596499443054;0.00887203216553;0.00326991081238
benchmarks_dot;77;384;0.0;0.00428700447083;0.00710415840149;0.00318002700806
benchmarks_dot;78;384;0.0;0.00595688819885;0.00847101211548;0.00323605537415
benchmarks_dot;79;384;0.0;0.00713014602661;0.0111260414124;0.00342416763306
benchmarks_dot;80;384;0.0;0.0276651382446;0.0318179130554;0.00389790534973
benchmarks_dot;81;384;0.0;0.00441312789917;0.00721716880798;0.00324082374573
benchmarks_dot;82;384;9.53674316406e-07;0.00581407546997;0.00824904441833;0.00324702262878
benchmarks_dot;83;384;0.0;0.00724005699158;0.0097451210022;0.00324702262878
benchmarks_dot;84;384;9.53674316406e-07;0.0069580078125;0.00997710227966;0.00338888168335
benchmarks_dot;85;384;0.0;0.00537800788879;0.00947403907776;0.00519776344299
benchmarks_dot;86;384;0.0;0.00730609893799;0.0106470584869;0.00324010848999
benchmarks_dot;87;384;0.0;0.0274820327759;0.0312509536743;0.00334405899048
benchmarks_dot;88;384;0.0;0.00629997253418;0.00927591323853;0.00327706336975
benchmarks_dot;89;384;0.0;0.0044732093811;0.00736808776855;0.0032320022583
benchmarks_dot;90;384;0.0;0.00618815422058;0.00865507125854;0.00330090522766
benchmarks_dot;91;384;9.53674316406e-07;0.0274798870087;0.0299129486084;0.00332903862
benchmarks_dot;92;384;1.19209289551e-06;0.00693106651306;0.00994396209717;0.00315022468567
benchmarks_dot;93;384;0.0;0.00449204444885;0.00729417800903;0.00315690040588
benchmarks_dot;94;384;0.0;0.0060019493103;0.00854015350342;0.00328397750854
benchmarks_dot;95;384;0.0;0.00677394866943;0.00922083854675;0.00345182418823
benchmarks_dot;96;384;0.0;0.0276410579681;0.0551900863647;0.00757694244385
benchmarks_dot;97;384;9.53674316406e-07;0.00440692901611;0.0111830234528;0.00579595565796
benchmarks_dot;98;384;0.0;0.00657892227173;0.0123839378357;0.00644183158875
benchmarks_dot;99;384;1.19209289551e-06;0.0274569988251;0.0328969955444;0.00658297538757
benchmarks_dot;0;512;0.0;0.0275120735168;0.0559480190277;0.0362811088562
benchmarks_dot;1;512;0.0;0.0275130271912;0.0350019931793;0.032289981842
benchmarks_dot;2;512;0.0;0.0274879932404;0.0346729755402;0.0084011554718
benchmarks_dot;3;512;9.53674316406e-07;0.0277161598206;0.0553472042084;0.00795292854309
benchmarks_dot;4;512;0.0;0.027626991272;0.0552580356598;0.00678515434265
benchmarks_dot;5;512;1.19209289551e-06;0.0274839401245;0.034117937088;0.00721597671509
benchmarks_dot;6;512;9.53674316406e-07;0.0275039672852;0.0349340438843;0.00808000564575
benchmarks_dot;7;512;1.19209289551e-06;0.0274860858917;0.031042098999;0.00767397880554
benchmarks_dot;8;512;9.53674316406e-07;0.0275139808655;0.0312030315399;0.00478601455688
benchmarks_dot;9;512;0.0;0.0274798870087;0.0310609340668;0.0049409866333
benchmarks_dot;10;512;0.0;0.0274851322174;0.0312111377716;0.00489807128906
benchmarks_dot;11;512;0.0;0.0274848937988;0.0310189723969;0.00487112998962
benchmarks_dot;12;512;0.0;0.0275280475616;0.0313830375671;0.00484395027161
benchmarks_dot;13;512;0.0;0.0274999141693;0.031121969223;0.00487518310547
benchmarks_dot;14;512;0.0;0.027487039566;0.0312211513519;0.00496506690979
benchmarks_dot;15;512;0.0;0.0275011062622;0.0310950279236;0.00506687164307
benchmarks_dot;16;512;9.53674316406e-07;0.0274968147278;0.0310940742493;0.00484418869019
benchmarks_dot;17;512;0.0;0.0275077819824;0.0310587882996;0.00492906570435
benchmarks_dot;18;512;9.53674316406e-07;0.0274839401245;0.0311698913574;0.00495195388794
benchmarks_dot;19;512;0.0;0.0275030136108;0.0316979885101;0.00824594497681
benchmarks_dot;20;512;1.19209289551e-06;0.0274810791016;0.034775018692;0.00806093215942
benchmarks_dot;21;512;9.53674316406e-07;0.02747797966;0.0347650051117;0.00759792327881
benchmarks_dot;22;512;0.0;0.02747797966;0.0349729061127;0.00787806510925
benchmarks_dot;23;512;0.0;0.0275189876556;0.0345921516418;0.00810408592224
benchmarks_dot;24;512;0.0;0.0274801254272;0.0347809791565;0.00805616378784
benchmarks_dot;25;512;9.53674316406e-07;0.027498960495;0.0344378948212;0.00809097290039
benchmarks_dot;26;512;9.53674316406e-07;0.0274860858917;0.0340340137482;0.00781607627869
benchmarks_dot;27;512;0.0;0.0275030136108;0.0338258743286;0.00774788856506
benchmarks_dot;28;512;0.0;0.0274860858917;0.0340330600739;0.00809001922607
benchmarks_dot;29;512;0.0;0.0274679660797;0.0346739292145;0.00782299041748
